seed,world,split,intervention_kind,amplitude,paired_pulse_separation,current_state_H1,current_state_H2,current_state_match_error,history_distance,response_H1,response_H2,Delta_H_R,history_only_variable_changed,heldout_intervention_not_in_training,stage
30004,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.0125810364109029,0.0125810364109029,0.0,True,True,development
30004,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.0754862184654178,0.0754862184654178,0.0,True,True,development
30004,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.0503241456436118,0.0503241456436118,0.0,True,True,development
30004,long_memory_history_target,training,pulse,0.5,0,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.3410962702782491,-0.3986017030721453,0.7396979733503944,True,False,development
30004,long_memory_history_target,training,pulse,1.0,0,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.6821925405564983,-0.7972034061442906,1.4793959467007889,True,False,development
30004,long_memory_history_target,training,step,1.0,0,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.6821925405564983,-0.7972034061442906,1.4793959467007889,True,False,development
30004,long_memory_history_target,heldout,pulse,0.25,0,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.1705481351391245,-0.1993008515360726,0.3698489866751972,True,True,development
30004,long_memory_history_target,heldout,pulse,1.5,0,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,1.023288810834747,-1.195805109216436,2.219093920051183,True,True,development
30004,long_memory_history_target,heldout,paired_pulse,1.0,13,0.0838735760726864,0.0838735760726864,0.0,14.751497985305,0.7905716436028091,-0.6888243030979798,1.4793959467007889,True,True,development
30005,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.0142736647570608,0.0142736647570608,0.0,True,False,development
30005,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.0285473295141216,0.0285473295141216,0.0,True,False,development
30005,finite_markov_sufficient_state_control,training,step,1.0,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.0285473295141216,0.0285473295141216,0.0,True,False,development
30005,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.0071368323785304,0.0071368323785304,0.0,True,True,development
30005,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.0428209942711824,0.0428209942711824,0.0,True,True,development
30005,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.0285473295141216,0.0285473295141216,0.0,True,True,development
30005,long_memory_history_target,training,pulse,0.5,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.3478564138191402,-0.3924568198611904,0.7403132336803306,True,False,development
30005,long_memory_history_target,training,pulse,1.0,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.6957128276382804,-0.7849136397223809,1.4806264673606613,True,False,development
30005,long_memory_history_target,training,step,1.0,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.6957128276382804,-0.7849136397223809,1.4806264673606613,True,False,development
30005,long_memory_history_target,heldout,pulse,0.25,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.1739282069095701,-0.1962284099305952,0.3701566168401653,True,True,development
30005,long_memory_history_target,heldout,pulse,1.5,0,0.047578882523536,0.047578882523536,0.0,14.751497985305,1.0435692414574205,-1.1773704595835714,2.220939701040992,True,True,development
30005,long_memory_history_target,heldout,paired_pulse,1.0,13,0.047578882523536,0.047578882523536,0.0,14.751497985305,0.8040919306845912,-0.6765345366760701,1.4806264673606613,True,True,development
30006,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.0554357140163674,0.0554357140163674,0.0,True,False,development
30006,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.1108714280327348,0.1108714280327348,0.0,True,False,development
30006,finite_markov_sufficient_state_control,training,step,1.0,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.1108714280327348,0.1108714280327348,0.0,True,False,development
30006,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.0277178570081837,0.0277178570081837,0.0,True,True,development
30006,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.1663071420491022,0.1663071420491022,0.0,True,True,development
30006,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.1108714280327348,0.1108714280327348,0.0,True,True,development
30006,long_memory_history_target,training,pulse,0.5,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.4071191849291106,-0.3333470434660223,0.7404662283951329,True,False,development
30006,long_memory_history_target,training,pulse,1.0,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.8142383698582212,-0.6666940869320447,1.4809324567902655,True,False,development
30006,long_memory_history_target,training,step,1.0,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.8142383698582212,-0.6666940869320447,1.4809324567902655,True,False,development
30006,long_memory_history_target,heldout,pulse,0.25,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.2035595924645553,-0.1666735217330111,0.3702331141975664,True,True,development
30006,long_memory_history_target,heldout,pulse,1.5,0,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,1.221357554787332,-1.000041130398067,2.221398685185399,True,True,development
30006,long_memory_history_target,heldout,paired_pulse,1.0,13,0.1847857133878914,0.1847857133878914,0.0,14.751497985305,0.922617472904532,-0.5583149838857339,1.4809324567902655,True,True,development
30007,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,-0.0381018621241695,-0.0381018621241695,0.0,True,False,development
30007,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,-0.076203724248339,-0.076203724248339,0.0,True,False,development
30007,finite_markov_sufficient_state_control,training,step,1.0,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,-0.076203724248339,-0.076203724248339,0.0,True,False,development
30007,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,-0.0190509310620847,-0.0190509310620847,0.0,True,True,development
30007,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,-0.1143055863725085,-0.1143055863725085,0.0,True,True,development
30007,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,-0.076203724248339,-0.076203724248339,0.0,True,True,development
30007,long_memory_history_target,training,pulse,0.5,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,0.303650063960156,-0.4339923813222158,0.7376424452823718,True,False,development
30007,long_memory_history_target,training,pulse,1.0,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,0.607300127920312,-0.8679847626444317,1.4752848905647435,True,False,development
30007,long_memory_history_target,training,step,1.0,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,0.607300127920312,-0.8679847626444317,1.4752848905647435,True,False,development
30007,long_memory_history_target,heldout,pulse,0.25,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,0.151825031980078,-0.2169961906611079,0.3688212226411859,True,True,development
30007,long_memory_history_target,heldout,pulse,1.5,0,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,0.910950191880468,-1.3019771439666474,2.212927335847115,True,True,development
30007,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.1270062070805651,-0.1270062070805651,0.0,14.751497985305,0.7156792309666228,-0.7596056595981209,1.4752848905647435,True,True,development
30008,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.0192928767133736,0.0192928767133736,0.0,True,False,development
30008,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.0385857534267473,0.0385857534267473,0.0,True,False,development
30008,finite_markov_sufficient_state_control,training,step,1.0,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.0385857534267473,0.0385857534267473,0.0,True,False,development
30008,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.0096464383566868,0.0096464383566868,0.0,True,True,development
30008,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.0578786301401209,0.0578786301401209,0.0,True,True,development
30008,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.0385857534267473,0.0385857534267473,0.0,True,True,development
30008,long_memory_history_target,training,pulse,0.5,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.3885857684106381,-0.3522685951004927,0.7408543635111308,True,False,development
30008,long_memory_history_target,training,pulse,1.0,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.7771715368212762,-0.7045371902009854,1.4817087270222615,True,False,development
30008,long_memory_history_target,training,step,1.0,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.7771715368212762,-0.7045371902009854,1.4817087270222615,True,False,development
30008,long_memory_history_target,heldout,pulse,0.25,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.194292884205319,-0.1761342975502463,0.3704271817555654,True,True,development
30008,long_memory_history_target,heldout,pulse,1.5,0,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,1.165757305231914,-1.056805785301478,2.2225630905333924,True,True,development
30008,long_memory_history_target,heldout,paired_pulse,1.0,13,0.0643095890445788,0.0643095890445788,0.0,14.751497985305,0.885550639867587,-0.5961580871546746,1.4817087270222615,True,True,development
30009,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,-0.0273265751672494,-0.0273265751672494,0.0,True,False,development
30009,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,-0.0546531503344988,-0.0546531503344988,0.0,True,False,development
30009,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,-0.0546531503344988,-0.0546531503344988,0.0,True,False,development
30009,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,-0.0136632875836247,-0.0136632875836247,0.0,True,True,development
30009,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,-0.0819797255017483,-0.0819797255017483,0.0,True,True,development
30009,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,-0.0546531503344988,-0.0546531503344988,0.0,True,True,development
30009,long_memory_history_target,training,pulse,0.5,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,0.3677997949586399,-0.373231796376279,0.7410315913349189,True,False,development
30009,long_memory_history_target,training,pulse,1.0,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,0.7355995899172798,-0.746463592752558,1.4820631826698378,True,False,development
30009,long_memory_history_target,training,step,1.0,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,0.7355995899172798,-0.746463592752558,1.4820631826698378,True,False,development
30009,long_memory_history_target,heldout,pulse,0.25,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,0.1838998974793199,-0.1866158981881395,0.3705157956674594,True,True,development
30009,long_memory_history_target,heldout,pulse,1.5,0,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,1.1033993848759196,-1.119695389128837,2.223094774004757,True,True,development
30009,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0910885838908314,-0.0910885838908314,0.0,14.751497985305,0.8439786929635906,-0.6380844897062472,1.4820631826698378,True,True,development
30010,finite_markov_sufficient_state_control,training,pulse,0.5,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.0477430316228759,0.0477430316228759,0.0,True,False,development
30010,finite_markov_sufficient_state_control,training,pulse,1.0,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.0954860632457518,0.0954860632457518,0.0,True,False,development
30010,finite_markov_sufficient_state_control,training,step,1.0,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.0954860632457518,0.0954860632457518,0.0,True,False,development
30010,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.0238715158114379,0.0238715158114379,0.0,True,True,development
30010,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.1432290948686277,0.1432290948686277,0.0,True,True,development
30010,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.0954860632457518,0.0954860632457518,0.0,True,True,development
30010,long_memory_history_target,training,pulse,0.5,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.3804453163604039,-0.3606004688444938,0.7410457852048977,True,False,development
30010,long_memory_history_target,training,pulse,1.0,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.7608906327208078,-0.7212009376889877,1.4820915704097954,True,False,development
30010,long_memory_history_target,training,step,1.0,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.7608906327208078,-0.7212009376889877,1.4820915704097954,True,False,development
30010,long_memory_history_target,heldout,pulse,0.25,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.1902226581802019,-0.1803002344222469,0.3705228926024488,True,True,development
30010,long_memory_history_target,heldout,pulse,1.5,0,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,1.1413359490812116,-1.0818014065334816,2.223137355614693,True,True,development
30010,long_memory_history_target,heldout,paired_pulse,1.0,13,0.1591434387429197,0.1591434387429197,0.0,14.751497985305,0.8692697357671186,-0.6128218346426769,1.4820915704097954,True,True,development
30011,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,-0.0143982477379808,-0.0143982477379808,0.0,True,False,development
30011,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,-0.0287964954759617,-0.0287964954759617,0.0,True,False,development
30011,finite_markov_sufficient_state_control,training,step,1.0,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,-0.0287964954759617,-0.0287964954759617,0.0,True,False,development
30011,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,-0.0071991238689904,-0.0071991238689904,0.0,True,True,development
30011,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,-0.0431947432139426,-0.0431947432139426,0.0,True,True,development
30011,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,-0.0287964954759617,-0.0287964954759617,0.0,True,True,development
30011,long_memory_history_target,training,pulse,0.5,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,0.3704939294581315,-0.3705422389114376,0.7410361683695692,True,False,development
30011,long_memory_history_target,training,pulse,1.0,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,0.7409878589162631,-0.7410844778228752,1.4820723367391384,True,False,development
30011,long_memory_history_target,training,step,1.0,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,0.7409878589162631,-0.7410844778228752,1.4820723367391384,True,False,development
30011,long_memory_history_target,heldout,pulse,0.25,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,0.1852469647290657,-0.1852711194557188,0.3705180841847846,True,True,development
30011,long_memory_history_target,heldout,pulse,1.5,0,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,1.1114817883743946,-1.1116267167343128,2.223108505108708,True,True,development
30011,long_memory_history_target,heldout,paired_pulse,1.0,13,-0.0479941591266029,-0.0479941591266029,0.0,14.751497985305,0.8493669619625739,-0.6327053747765644,1.4820723367391384,True,True,development
30012,finite_markov_sufficient_state_control,training,pulse,0.5,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,-0.0598418777076759,-0.0598418777076759,0.0,True,False,development
30012,finite_markov_sufficient_state_control,training,pulse,1.0,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,-0.1196837554153519,-0.1196837554153519,0.0,True,False,development
30012,finite_markov_sufficient_state_control,training,step,1.0,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,-0.1196837554153519,-0.1196837554153519,0.0,True,False,development
30012,finite_markov_sufficient_state_control,heldout,pulse,0.25,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,-0.0299209388538379,-0.0299209388538379,0.0,True,True,development
30012,finite_markov_sufficient_state_control,heldout,pulse,1.5,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,-0.1795256331230279,-0.1795256331230279,0.0,True,True,development
30012,finite_markov_sufficient_state_control,heldout,paired_pulse,1.0,13,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,-0.1196837554153519,-0.1196837554153519,0.0,True,True,development
30012,long_memory_history_target,training,pulse,0.5,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,0.2729933252313677,-0.4611724798674954,0.7341658050988632,True,False,development
30012,long_memory_history_target,training,pulse,1.0,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,0.5459866504627355,-0.9223449597349908,1.4683316101977264,True,False,development
30012,long_memory_history_target,training,step,1.0,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,0.5459866504627355,-0.9223449597349908,1.4683316101977264,True,False,development
30012,long_memory_history_target,heldout,pulse,0.25,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,0.1364966626156838,-0.2305862399337477,0.3670829025494316,True,True,development
30012,long_memory_history_target,heldout,pulse,1.5,0,-0.1994729256922532,-0.1994729256922532,0.0,14.751497985305,0.8189799756941033,-1.3835174396024863,2.2024974152965897,True,True,development
