seed,forward_reverse_symmetric_feature_difference,forward_reverse_transition_difference,current_sign_reversal_error,symmetric_information_accuracy,symmetric_information_AUC,asymmetric_current_accuracy,asymmetric_current_AUC,entropy_production_AUC,entropy_production_forward,entropy_production_reverse,detailed_balance_residual_forward,detailed_balance_residual_reverse,reversible_negative_control_current_norm,probability_current_baseline_accuracy,input_A_has_asymmetric_information,input_B_has_explicit_current,timestamps_hidden,forward_reverse_metadata_stripped,stage
1022,0.0,0.16739810488381845,0.0,0.5,0.5,1.0,1.0,0.5,0.07118123614533739,0.07118123614533739,0.041849526220954614,0.041849526220954614,0.0,1.0,False,True,True,True,validation
1023,0.0,0.16704404178312054,0.0,0.5,0.5,1.0,1.0,0.5,0.06821447535058503,0.06821447535058503,0.041761010445780136,0.041761010445780136,4.9065389333867974e-18,1.0,False,True,True,True,validation
1024,0.0,0.14872867719354266,0.0,0.5,0.5,1.0,1.0,0.5,0.05289159613702592,0.05289159613702592,0.037182169298385664,0.037182169298385664,0.0,1.0,False,True,True,True,validation
1025,0.0,0.15921237484046094,0.0,0.5,0.5,1.0,1.0,0.5,0.05832050995047614,0.05832050995047614,0.039803093710115235,0.039803093710115235,0.0,1.0,False,True,True,True,validation
1026,0.0,0.15825381437237918,0.0,0.5,0.5,1.0,1.0,0.5,0.061598930783940735,0.061598930783940735,0.039563453593094794,0.039563453593094794,4.9065389333867974e-18,1.0,False,True,True,True,validation
1027,0.0,0.15732123609610837,0.0,0.5,0.5,1.0,1.0,0.5,0.06175603378576561,0.06175603378576561,0.039330309024027094,0.039330309024027094,9.813077866773595e-18,1.0,False,True,True,True,validation
1028,0.0,0.15233955003359068,0.0,0.5,0.5,1.0,1.0,0.5,0.053000446891535324,0.053000446891535324,0.03808488750839767,0.03808488750839767,4.9065389333867974e-18,1.0,False,True,True,True,validation
1029,0.0,0.16469750474074393,0.0,0.5,0.5,1.0,1.0,0.5,0.06272596573223549,0.06272596573223549,0.04117437618518598,0.04117437618518598,0.0,1.0,False,True,True,True,validation
1030,0.0,0.14213375494592725,0.0,0.5,0.5,1.0,1.0,0.5,0.04836256512982309,0.04836256512982309,0.035533438736481814,0.035533438736481814,4.9065389333867974e-18,1.0,False,True,True,True,validation
1031,0.0,0.16830527964070954,0.0,0.5,0.5,1.0,1.0,0.5,0.0667955265500797,0.0667955265500797,0.042076319910177386,0.042076319910177386,0.0,1.0,False,True,True,True,validation
1032,0.0,0.14805940407844087,0.0,0.5,0.5,1.0,1.0,0.5,0.04953242036891952,0.04953242036891952,0.03701485101961022,0.03701485101961022,9.813077866773595e-18,1.0,False,True,True,True,validation
1033,0.0,0.16611345447330253,0.0,0.5,0.5,1.0,1.0,0.5,0.06397890672206794,0.06397890672206794,0.04152836361832563,0.04152836361832563,0.0,1.0,False,True,True,True,validation
1034,0.0,0.1459780873990152,0.0,0.5,0.5,1.0,1.0,0.5,0.04757293847314898,0.04757293847314898,0.0364945218497538,0.0364945218497538,0.0,1.0,False,True,True,True,validation
1035,0.0,0.15217316284276033,0.0,0.5,0.5,1.0,1.0,0.5,0.05561670224921448,0.05561670224921448,0.038043290710690084,0.038043290710690084,0.0,1.0,False,True,True,True,validation
1036,0.0,0.16407485142132544,0.0,0.5,0.5,1.0,1.0,0.5,0.06585702771159727,0.06585702771159727,0.04101871285533136,0.04101871285533136,0.0,1.0,False,True,True,True,validation
1037,0.0,0.1501628616007146,0.0,0.5,0.5,1.0,1.0,0.5,0.05401025399379593,0.05401025399379593,0.03754071540017865,0.03754071540017865,4.9065389333867974e-18,1.0,False,True,True,True,validation
1038,0.0,0.14420795456937735,0.0,0.5,0.5,1.0,1.0,0.5,0.04944180861247689,0.04944180861247689,0.03605198864234434,0.03605198864234434,9.813077866773595e-18,1.0,False,True,True,True,validation
1039,0.0,0.15501537363780352,0.0,0.5,0.5,1.0,1.0,0.5,0.05475459402001963,0.05475459402001963,0.03875384340945088,0.03875384340945088,9.813077866773595e-18,1.0,False,True,True,True,validation
1040,0.0,0.16353330996352894,0.0,0.5,0.5,1.0,1.0,0.5,0.06179459772227236,0.06179459772227236,0.040883327490882235,0.040883327490882235,0.0,1.0,False,True,True,True,validation
1041,0.0,0.1527809952056734,0.0,0.5,0.5,1.0,1.0,0.5,0.05288774369581365,0.05288774369581365,0.03819524880141835,0.03819524880141835,0.0,1.0,False,True,True,True,validation
1042,0.0,0.15194900690460175,0.0,0.5,0.5,1.0,1.0,0.5,0.05522044416888783,0.05522044416888783,0.03798725172615044,0.03798725172615044,4.2491873609703695e-18,1.0,False,True,True,True,validation
1043,0.0,0.1443081663401773,0.0,0.5,0.5,1.0,1.0,0.5,0.05034245780424507,0.05034245780424507,0.03607704158504432,0.03607704158504432,0.0,1.0,False,True,True,True,validation
1044,0.0,0.16570248677928776,0.0,0.5,0.5,1.0,1.0,0.5,0.06947160146976497,0.06947160146976497,0.04142562169482194,0.04142562169482194,0.0,1.0,False,True,True,True,validation
1045,0.0,0.14997402561122458,0.0,0.5,0.5,1.0,1.0,0.5,0.05107147658974174,0.05107147658974174,0.037493506402806145,0.037493506402806145,9.813077866773595e-18,1.0,False,True,True,True,validation
1046,0.0,0.16442475810379367,0.0,0.5,0.5,1.0,1.0,0.5,0.06769453787658436,0.06769453787658436,0.04110618952594842,0.04110618952594842,0.0,1.0,False,True,True,True,validation
1047,0.0,0.15344322792179949,0.0,0.5,0.5,1.0,1.0,0.5,0.05528223599440049,0.05528223599440049,0.03836080698044987,0.03836080698044987,4.9065389333867974e-18,1.0,False,True,True,True,validation
1048,0.0,0.14477196722293997,0.0,0.5,0.5,1.0,1.0,0.5,0.04788871071713907,0.04788871071713907,0.03619299180573499,0.03619299180573499,0.0,1.0,False,True,True,True,validation
1049,0.0,0.15689322269125533,0.0,0.5,0.5,1.0,1.0,0.5,0.0598669839204072,0.0598669839204072,0.03922330567281383,0.03922330567281383,0.0,1.0,False,True,True,True,validation
