seed,gamma,omega,analytic_stationary_covariance_difference,analytic_equal_time_moment_max_difference_order_1_to_6,stationary_lyapunov_residual_A0,stationary_lyapunov_residual_A1,empirical_moment_max_difference_order_1_to_6,generator_difference_norm,probability_current_norm_A0,probability_current_norm_A1,input_has_timestamp,input_has_lag,input_has_sample_order,baseline_equal_time_verdict,stage,empirical_moment_normalized_max_difference,empirical_to_population_normalized_RMSE_A0,empirical_to_population_normalized_RMSE_A1
2,1.0,0.5,0.0,0.0,0.0,0.0,2.0317831393139585,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1354522092875972,0.0255094326601962,0.0155961736170469
2,1.0,1.5,0.0,0.0,0.0,0.0,1.1783140007849493,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0785542667189966,0.0143043505355598,0.02025337329489
3,0.5,0.5,0.0,0.0,0.0,0.0,1.6938706901838805,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1129247126789253,0.0301294297082091,0.0133167977595279
3,0.5,1.5,0.0,0.0,0.0,0.0,2.670416876177548,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1780277917451698,0.0267939102100078,0.0149686340715817
3,1.0,0.5,0.0,0.0,0.0,0.0,2.025361357783092,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1350240905188728,0.0186922655793121,0.0179584348636848
3,1.0,1.5,0.0,0.0,0.0,0.0,2.0385806694105195,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1359053779607013,0.026324948957672,0.01571689469502
4,0.5,0.5,0.0,0.0,0.0,0.0,1.5345412500852404,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1023027500056827,0.0124169072870498,0.0200071157707478
4,0.5,1.5,0.0,0.0,0.0,0.0,1.209366902997198,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0806244601998132,0.0235037473921252,0.0207047299986348
4,1.0,0.5,0.0,0.0,0.0,0.0,2.755992426272458,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1837328284181638,0.0350124135562245,0.0182478198192258
4,1.0,1.5,0.0,0.0,0.0,0.0,0.869219036965962,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0579479357977308,0.0075374844711217,0.0192604348871065
5,0.5,0.5,0.0,0.0,0.0,0.0,1.5291043322467477,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1019402888164498,0.0093353187116049,0.0215342423793729
5,0.5,1.5,0.0,0.0,0.0,0.0,1.299526184798891,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0866350789865927,0.0146609230050855,0.0261909458922305
5,1.0,0.5,0.0,0.0,0.0,0.0,3.0813852595946347,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.2054256839729756,0.0283468097464894,0.0337192465066436
5,1.0,1.5,0.0,0.0,0.0,0.0,2.142077972643735,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1428051981762489,0.0214093346702356,0.0164179403360963
6,0.5,0.5,0.0,0.0,0.0,0.0,3.653434171187392,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.2435622780791594,0.030407745481574,0.0259225002573043
6,0.5,1.5,0.0,0.0,0.0,0.0,1.7140191039154864,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1142679402610324,0.0100546301698727,0.028207426260828
6,1.0,0.5,0.0,0.0,0.0,0.0,1.1478679348522804,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.076524528990152,0.0154965357346413,0.0142437644566068
6,1.0,1.5,0.0,0.0,0.0,0.0,1.3459965963441771,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0897331064229451,0.0120149051063706,0.0167096686390514
7,0.5,0.5,0.0,0.0,0.0,0.0,0.583753507586156,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0389169005057437,0.0095832145104281,0.0174315822865665
7,0.5,1.5,0.0,0.0,0.0,0.0,1.1623336532142527,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0774889102142835,0.0187649386472896,0.0128016736069155
7,1.0,0.5,0.0,0.0,0.0,0.0,1.1825315145408353,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0788354343027223,0.0076563762369101,0.014282692808993
7,1.0,1.5,0.0,0.0,0.0,0.0,1.240375502342847,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0826917001561898,0.0192289516825053,0.0116650609162696
8,0.5,0.5,0.0,0.0,0.0,0.0,1.7086254369163818,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1139083624610921,0.0267853101390106,0.0216191484769865
8,0.5,1.5,0.0,0.0,0.0,0.0,1.4115903538223584,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0941060235881572,0.0217218125065222,0.0091200156539797
8,1.0,0.5,0.0,0.0,0.0,0.0,0.6728968942278405,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0448597929485227,0.021223069614107,0.0162362147281241
8,1.0,1.5,0.0,0.0,0.0,0.0,0.7954108731223681,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0530273915414912,0.0126545820684484,0.0198751003227831
9,0.5,0.5,0.0,0.0,0.0,0.0,0.7236129809723524,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0482408653981568,0.0168650858144752,0.0173271715470576
9,0.5,1.5,0.0,0.0,0.0,0.0,3.597146809346601,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.2398097872897734,0.0342240313996516,0.0322064343173226
9,1.0,0.5,0.0,0.0,0.0,0.0,3.7723340834868,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.25148893889912,0.0128240800579751,0.0443123111409079
9,1.0,1.5,0.0,0.0,0.0,0.0,2.197316413876268,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1464877609250844,0.0325167229479696,0.0332862257759412
10,0.5,0.5,0.0,0.0,0.0,0.0,2.2035797821266616,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1469053188084441,0.0198639390062607,0.0287128569163434
10,0.5,1.5,0.0,0.0,0.0,0.0,1.5674765259403536,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1044984350626902,0.0184003822253384,0.0240532830557453
10,1.0,0.5,0.0,0.0,0.0,0.0,1.3855219781572774,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0923681318771518,0.0126749031506613,0.0156898340740212
10,1.0,1.5,0.0,0.0,0.0,0.0,1.6794282724872431,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1119618848324828,0.025295829157333,0.0124690875797668
11,0.5,0.5,0.0,0.0,0.0,0.0,2.1543918099782733,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1436261206652182,0.0136874144831671,0.0220190952543329
11,0.5,1.5,0.0,0.0,0.0,0.0,2.527983312308276,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1685322208205517,0.0138045053084501,0.0288682441598206
11,1.0,0.5,0.0,0.0,0.0,0.0,1.8349101660074787,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1223273444004985,0.0260255684614289,0.0167063928142331
11,1.0,1.5,0.0,0.0,0.0,0.0,2.332632856813291,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.155508857120886,0.0284113168732965,0.0167541359777781
12,0.5,0.5,0.0,0.0,0.0,0.0,1.4725319136791644,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0981687942452776,0.0214445636825423,0.0192277918878994
12,0.5,1.5,0.0,0.0,0.0,0.0,1.7739138242517054,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1182609216167803,0.0178811518965356,0.0122898714658188
12,1.0,0.5,0.0,0.0,0.0,0.0,1.0244827970821877,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0682988531388125,0.0159909990591448,0.0098396879568916
12,1.0,1.5,0.0,0.0,0.0,0.0,0.7219935291454758,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0481329019430317,0.0271185431576086,0.0320411339091907
13,0.5,0.5,0.0,0.0,0.0,0.0,2.385752919163478,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1590501946108985,0.0233479636117939,0.0217360984659982
13,0.5,1.5,0.0,0.0,0.0,0.0,3.4202804424301974,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.2280186961620131,0.0324173504346255,0.0263935694232987
13,1.0,0.5,0.0,0.0,0.0,0.0,2.1131903789506588,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1408793585967105,0.0114653163244972,0.0298074454376177
13,1.0,1.5,0.0,0.0,0.0,0.0,3.366076898874196,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.224405126591613,0.0332655871715429,0.0320355582774543
14,0.5,0.5,0.0,0.0,0.0,0.0,0.8039827432343891,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0535988495489592,0.0177412306956713,0.0139382781692881
14,0.5,1.5,0.0,0.0,0.0,0.0,1.5080801596631233,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1005386773108748,0.0218400705199105,0.0182010154941347
14,1.0,0.5,0.0,0.0,0.0,0.0,1.0482164232983155,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0698810948865543,0.0146225294089589,0.0139739337296844
14,1.0,1.5,0.0,0.0,0.0,0.0,1.8986218542881603,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1265747902858773,0.0218850744344511,0.0181410752515283
15,0.5,0.5,0.0,0.0,0.0,0.0,3.349423988362391,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.2232949325574927,0.027116387323814,0.0207883767443138
15,0.5,1.5,0.0,0.0,0.0,0.0,1.8690934907599832,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1246062327173322,0.0169628744976084,0.0305688292909983
15,1.0,0.5,0.0,0.0,0.0,0.0,2.928940022766426,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1952626681844284,0.0160502503054932,0.0277904220432983
15,1.0,1.5,0.0,0.0,0.0,0.0,2.325285904392061,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.155019060292804,0.0233129170819767,0.0243425202593218
16,0.5,0.5,0.0,0.0,0.0,0.0,2.318815941337641,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1545877294225094,0.0319080604307617,0.0214228204630962
16,0.5,1.5,0.0,0.0,0.0,0.0,1.4166282767211236,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0944418851147415,0.0261374793514859,0.0160572789851582
16,1.0,0.5,0.0,0.0,0.0,0.0,1.6426081540954218,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1095072102730281,0.0210445474937168,0.0347809055101142
16,1.0,1.5,0.0,0.0,0.0,0.0,2.8859269540082586,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1923951302672172,0.0307027024098779,0.0168834112598157
17,0.5,0.5,0.0,0.0,0.0,0.0,1.4004942867790184,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0933662857852679,0.0218052643304238,0.0071260180744848
17,0.5,1.5,0.0,0.0,0.0,0.0,1.4262560626283296,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0950837375085553,0.0136782030776064,0.0303802205397448
17,1.0,0.5,0.0,0.0,0.0,0.0,0.7786338799731315,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0519089253315421,0.0202355169287228,0.016579841900686
17,1.0,1.5,0.0,0.0,0.0,0.0,1.6857465411286243,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1123831027419083,0.022621059539951,0.0191111492266772
18,0.5,0.5,0.0,0.0,0.0,0.0,3.726270797473586,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.2484180531649057,0.0377724356628099,0.0218436126154518
18,0.5,1.5,0.0,0.0,0.0,0.0,2.000493168693934,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1333662112462622,0.0098853095342643,0.0262073332705537
18,1.0,0.5,0.0,0.0,0.0,0.0,1.328932175638732,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0885954783759154,0.0116101355097521,0.0264372297884932
18,1.0,1.5,0.0,0.0,0.0,0.0,1.7486351885909688,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1165756792393979,0.0119744222100866,0.0263116553985766
19,0.5,0.5,0.0,0.0,0.0,0.0,2.282706244462217,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1521804162974811,0.0143554092143228,0.0261450677021708
19,0.5,1.5,0.0,0.0,0.0,0.0,1.5646465305937411,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1043097687062494,0.0150041548337986,0.0176017974853246
19,1.0,0.5,0.0,0.0,0.0,0.0,1.4454707644675793,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0963647176311719,0.0120062021757226,0.0223315616295236
19,1.0,1.5,0.0,0.0,0.0,0.0,2.3717133078140566,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1581142205209371,0.0252263305969089,0.0194202575169995
20,0.5,0.5,0.0,0.0,0.0,0.0,0.8364174890145814,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0557611659343054,0.0099546322412772,0.0098877682151536
20,0.5,1.5,0.0,0.0,0.0,0.0,2.038088112292721,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1358725408195147,0.0104592560072636,0.0342647835257578
20,1.0,0.5,0.0,0.0,0.0,0.0,0.8161573641180233,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0544104909412015,0.015039702879795,0.0210619098046566
20,1.0,1.5,0.0,0.0,0.0,0.0,1.4099211221565202,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0939947414771013,0.0126887271921687,0.026298265845269
21,0.5,0.5,0.0,0.0,0.0,0.0,0.901829039693436,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0601219359795623,0.018935721143382,0.0177791651852924
21,0.5,1.5,0.0,0.0,0.0,0.0,1.099464744326493,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0732976496217662,0.0195695776975143,0.0268026350787201
21,1.0,0.5,0.0,0.0,0.0,0.0,2.0254006002337785,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1350267066822519,0.0173930108321742,0.018679702922985
21,1.0,1.5,0.0,0.0,0.0,0.0,1.0669928346475714,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0711328556431714,0.0166327970148179,0.0082302988089562
22,0.5,0.5,0.0,0.0,0.0,0.0,1.1071929601972084,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0738128640131472,0.0167506699982585,0.0275147541067364
22,0.5,1.5,0.0,0.0,0.0,0.0,3.970540257198756,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.2647026838132504,0.0167503602060289,0.0416182779619073
22,1.0,0.5,0.0,0.0,0.0,0.0,1.3270047224882564,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0884669814992171,0.0190404893205537,0.0090210373227244
22,1.0,1.5,0.0,0.0,0.0,0.0,0.8463177629915837,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0564211841994389,0.010356348866796,0.0128265824538163
23,0.5,0.5,0.0,0.0,0.0,0.0,2.922511158566383,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1948340772377589,0.047073870463705,0.0331191145439109
23,0.5,1.5,0.0,0.0,0.0,0.0,2.0556028878486963,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1370401925232464,0.0287377242559884,0.0128062369529688
23,1.0,0.5,0.0,0.0,0.0,0.0,2.090790775878162,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1393860517252108,0.031188264747314,0.0101453571465121
23,1.0,1.5,0.0,0.0,0.0,0.0,1.612744550806566,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1075163033871044,0.0185756707285236,0.0309563942515383
24,0.5,0.5,0.0,0.0,0.0,0.0,0.5867536743546378,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0391169116236425,0.0088079657874792,0.0179037655280366
24,0.5,1.5,0.0,0.0,0.0,0.0,6.548117567295391,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.436541171153026,0.0646449905865883,0.0225014367422032
24,1.0,0.5,0.0,0.0,0.0,0.0,1.4284865034257272,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0952324335617151,0.0238575604151217,0.0103942906365235
24,1.0,1.5,0.0,0.0,0.0,0.0,0.7556542432624838,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0503769495508322,0.0133003615717215,0.0191222872958934
25,0.5,0.5,0.0,0.0,0.0,0.0,1.8743625296825,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1249575019788333,0.0150900041176098,0.0220326262381205
25,0.5,1.5,0.0,0.0,0.0,0.0,0.9209245666682372,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0613949711112158,0.0211213710080264,0.0118873512779669
25,1.0,0.5,0.0,0.0,0.0,0.0,2.690828627632176,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1793885751754783,0.0196817376534083,0.0375587199306026
25,1.0,1.5,0.0,0.0,0.0,0.0,0.9891429184591694,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0659428612306112,0.0141716535917142,0.0185051626459141
26,0.5,0.5,0.0,0.0,0.0,0.0,1.8288822128311573,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1219254808554104,0.0171568844994861,0.0233435136777245
26,0.5,1.5,0.0,0.0,0.0,0.0,0.7588553211520142,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0505903547434676,0.0078853628935374,0.0162277884772999
26,1.0,0.5,0.0,0.0,0.0,0.0,2.233564648209974,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1489043098806649,0.0144822739634503,0.026098076667273
26,1.0,1.5,0.0,0.0,0.0,0.0,0.8481147089893657,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.056540980599291,0.0106640722949806,0.0120013714003338
27,0.5,0.5,0.0,0.0,0.0,0.0,1.0178625953226046,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0678575063548403,0.0339193659166891,0.0166642113237992
27,0.5,1.5,0.0,0.0,0.0,0.0,2.218271019261543,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.1478847346174362,0.0278659095466218,0.0122152338769588
27,1.0,0.5,0.0,0.0,0.0,0.0,1.9189541678035589,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.1279302778535705,0.0166512084560252,0.0227142535476102
27,1.0,1.5,0.0,0.0,0.0,0.0,2.2619570560886864,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.150797137072579,0.0089543220349132,0.0284768258996707
28,0.5,0.5,0.0,0.0,0.0,0.0,1.2059436471105194,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0803962431407012,0.0193674476891183,0.0232388809276291
28,0.5,1.5,0.0,0.0,0.0,0.0,0.843244971728408,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0562163314485605,0.0121829946996841,0.0208706720271094
28,1.0,0.5,0.0,0.0,0.0,0.0,1.2689213096233836,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0845947539748922,0.0129661462043664,0.0253624332810282
28,1.0,1.5,0.0,0.0,0.0,0.0,1.4953826706903754,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.099692178046025,0.0333793654804276,0.0222963892412892
29,0.5,0.5,0.0,0.0,0.0,0.0,3.196424404856512,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.2130949603237674,0.0389885568914758,0.0169876219675413
29,0.5,1.5,0.0,0.0,0.0,0.0,1.403646151837108,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.0935764101224738,0.0197507788058874,0.0293650493202148
29,1.0,0.5,0.0,0.0,0.0,0.0,0.7008201081544172,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,development,0.0467213405436278,0.0250582727434046,0.0161166810857163
29,1.0,1.5,0.0,0.0,0.0,0.0,3.067397126352521,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,development,0.2044931417568347,0.0217806570963496,0.0246274653272121
1000,0.5,0.5,0.0,0.0,0.0,0.0,2.5871780114842995,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1724785340989533,0.0290437328397226,0.0141114405110105
1000,0.5,1.5,0.0,0.0,0.0,0.0,1.437980230259987,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0958653486839991,0.0207066688398478,0.0088205955896416
1000,1.0,0.5,0.0,0.0,0.0,0.0,1.7549039769764772,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.1169935984650984,0.0239375053265176,0.0248624086052047
1000,1.0,1.5,0.0,0.0,0.0,0.0,0.7880067382069017,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0525337825471267,0.0128250167978414,0.0197846931882069
1001,0.5,0.5,0.0,0.0,0.0,0.0,0.7237178914082296,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0482478594272153,0.0256143482675769,0.0225968385540445
1001,0.5,1.5,0.0,0.0,0.0,0.0,1.432438106029272,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.0954958737352848,0.0106960583687233,0.0249711429995689
1001,1.0,0.5,0.0,0.0,0.0,0.0,0.6616820527754808,0.7071067811865476,0.0,0.7071067811865476,False,False,False,NON_IDENTIFIABLE,validation,0.0441121368516987,0.0102621139516208,0.0119988050154693
1001,1.0,1.5,0.0,0.0,0.0,0.0,2.0973416702844965,2.1213203435596424,0.0,2.1213203435596424,False,False,False,NON_IDENTIFIABLE,validation,0.1398227780189664,0.0257390286128643,0.0170580538820035
