seed,world,n_operators,scale_aligned_duration_error,rank_order_accuracy,composition_residual,matrix_log_baseline_error,ordinal_embedding_rank_accuracy,periodic_alias_operator_difference,periodic_alias_ground_truth,generator_branch_ambiguity,multiclock_1D_embedding_residual,scalar_time_rejected,same_budget_baseline_equal_or_better,duration_labels_hidden,timestamps_hidden,operator_storage_order_randomized,input_feature_count,stage
5,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
5,nearly_degenerate_generator,4,2.082963028648268e-15,1.0,1.133897607736557e-16,2.082963028648268e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
5,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7098489834829642,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
6,stable_linear_flow,4,3.395998152433085e-16,1.0,1.4526373049654811e-16,3.395998152433085e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
6,non_normal_linear_flow,4,1.9881848760016784e-15,1.0,3.528502564764007e-15,1.9881848760016784e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
6,damped_rotation,4,1.1386288897532064e-15,1.0,2.351107350451377e-15,1.6419032851670164e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
6,multi_rate_system,4,2.6272671962866383e-16,1.0,1.1026134323720034e-16,2.6272671962866383e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
6,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
6,nearly_degenerate_generator,4,1.4164923449420864e-15,1.0,1.1341244099375688e-16,1.4164923449420864e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
6,multi_clock_product_system,4,0.2926506420175285,0.8333333333333334,0.7096936345642937,0.2926506420175285,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
7,stable_linear_flow,4,4.793731443467641e-16,1.0,1.4527489144240542e-16,4.793731443467641e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
7,non_normal_linear_flow,4,1.801758617708154e-15,1.0,3.0226705481923708e-15,1.801758617708154e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
7,damped_rotation,4,9.5516217787254e-16,1.0,2.399089037124488e-15,9.560594652267002e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
7,multi_rate_system,4,4.243419331055472e-16,1.0,1.1026939042232602e-16,4.243419331055472e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
7,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
7,nearly_degenerate_generator,4,2.8630916426571334e-15,1.0,1.1343512575035566e-16,2.8630916426571334e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
7,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7095365233611738,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
8,stable_linear_flow,4,9.703032212824835e-16,1.0,1.452860527284836e-16,9.703032212824835e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
8,non_normal_linear_flow,4,1.6503677671284901e-15,1.0,3.532155239066576e-15,1.6503677671284901e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
8,damped_rotation,4,9.479533036745075e-16,1.0,2.226513638958036e-15,8.37496411718976e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
8,multi_rate_system,4,5.555940082857308e-16,1.0,1.4231115441979596e-16,5.555940082857308e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
8,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
8,nearly_degenerate_generator,4,4.176820610280481e-15,1.0,1.1345781504435952e-16,4.176820610280481e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
8,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7093776508079381,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
9,stable_linear_flow,4,4.402106271803907e-16,1.0,1.1848849762539958e-16,4.402106271803907e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
9,non_normal_linear_flow,4,1.7812977010456126e-15,1.0,3.5306256474255185e-15,1.7812977010456126e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
9,damped_rotation,4,1.2864264401639041e-15,1.0,2.39683809554256e-15,1.6892656922125786e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
9,multi_rate_system,4,3.414882439730565e-16,1.0,1.4233673970014259e-16,3.414882439730565e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
9,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
9,nearly_degenerate_generator,4,3.4231585228491428e-15,1.0,8.024283735919775e-17,3.4231585228491428e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
9,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7092170178512528,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
10,stable_linear_flow,4,1.014371237176023e-15,1.0,1.4530837632086703e-16,1.014371237176023e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
10,non_normal_linear_flow,4,1.602257086734519e-15,1.0,3.4025130905714847e-15,1.602257086734519e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
10,damped_rotation,4,1.0735096122658697e-15,1.0,2.060930133278457e-15,6.651677028601934e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
10,multi_rate_system,4,2.0705766173641256e-17,1.0,1.1029353289156323e-16,2.0705766173641256e-17,1.0,,False,False,0.0,False,True,True,True,True,36,development
10,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
10,nearly_degenerate_generator,4,1.953378074069075e-15,1.0,0.0,1.953378074069075e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
10,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7090546254501792,0.2926506420175286,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,development
11,stable_linear_flow,4,2.5527782988599104e-16,1.0,0.0,2.5527782988599104e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
11,non_normal_linear_flow,4,1.875901277597052e-15,1.0,3.159354192873856e-15,1.875901277597052e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
11,damped_rotation,4,1.1535918033722417e-15,1.0,1.995483883536423e-15,1.2172454846112277e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
11,multi_rate_system,4,5.929229101044718e-16,1.0,1.1030158068562124e-16,5.929229101044718e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
11,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
11,nearly_degenerate_generator,4,7.954895594463572e-16,1.0,8.027494091442446e-17,7.954895594463572e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
11,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7088904745762351,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
12,stable_linear_flow,4,1.1150396330304895e-16,1.0,1.4533070127282723e-16,1.1150396330304895e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
12,non_normal_linear_flow,4,1.6507573876966874e-15,1.0,3.6613749643322526e-15,1.6507573876966874e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
12,damped_rotation,4,1.0995522193155577e-15,1.0,2.840756822776275e-15,2.0155975942355684e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
12,multi_rate_system,4,4.833809784181017e-16,1.0,1.1030962863168142e-16,4.833809784181017e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
12,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
12,nearly_degenerate_generator,4,3.1000618902863125e-15,1.0,1.1354861761257947e-16,3.1000618902863125e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
12,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7087245662134591,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
13,stable_linear_flow,4,5.319407644397584e-16,1.0,0.0,5.319407644397584e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
13,non_normal_linear_flow,4,1.6419032851670164e-15,1.0,3.40948594275174e-15,1.6419032851670164e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
13,damped_rotation,4,1.2864264401639041e-15,1.0,2.363121240218057e-15,2.127763057759033e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
13,multi_rate_system,4,2.458673507200344e-16,1.0,1.4243911646185586e-16,2.458673507200344e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
13,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
13,nearly_degenerate_generator,4,1.8658181779156705e-15,1.0,1.1228958353190303e-16,1.8658181779156705e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
13,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7105992619631339,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
14,stable_linear_flow,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
14,non_normal_linear_flow,4,1.8080533013122118e-15,1.0,3.406470563780367e-15,1.8080533013122118e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
14,damped_rotation,4,1.336123694429291e-15,1.0,2.5438896628697968e-15,8.958684196419763e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
14,multi_rate_system,4,9.14810650101327e-16,1.0,0.0,9.14810650101327e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
14,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
14,nearly_degenerate_generator,4,1.5583066630389656e-15,1.0,7.940866644163598e-17,1.5583066630389656e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
14,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7104527380545421,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
15,stable_linear_flow,4,5.693144448766032e-16,1.0,1.4536419124806743e-16,5.693144448766032e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
15,non_normal_linear_flow,4,1.7812977010456126e-15,1.0,3.152059491313017e-15,1.7812977010456126e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
15,damped_rotation,4,1.4037226749045482e-15,1.0,2.4432831702930724e-15,1.955571649239822e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
15,multi_rate_system,4,2.561161829797924e-16,1.0,1.4249032622602966e-16,2.561161829797924e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
15,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
15,nearly_degenerate_generator,4,2.471196543259448e-15,1.0,8.033918656198856e-17,2.471196543259448e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
15,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7103044473725881,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
16,stable_linear_flow,4,1.1987905486411384e-15,1.0,1.1864061869485683e-16,1.1987905486411384e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
16,non_normal_linear_flow,4,1.723063148407432e-15,1.0,3.2766292890219548e-15,1.723063148407432e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
16,damped_rotation,4,1.2703287077289776e-15,1.0,1.879289666088829e-15,1.423135491934756e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
16,multi_rate_system,4,4.166955062142981e-16,1.0,1.4251593645372379e-16,4.166955062142981e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
16,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
16,nearly_degenerate_generator,4,2.2761279070580428e-15,1.0,8.035525600619182e-17,2.2761279070580428e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
16,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7101543907909003,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
17,stable_linear_flow,4,3.364288791841475e-16,1.0,1.4519677197213522e-16,3.364288791841475e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
17,non_normal_linear_flow,4,1.7870647665618012e-15,1.0,3.3971550611924404e-15,1.7870647665618012e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
17,damped_rotation,4,1.2884245150519393e-15,1.0,2.229846962920086e-15,1.697367732422189e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
17,multi_rate_system,4,1.171295013683581e-16,1.0,1.1021306333141927e-16,1.171295013683581e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
17,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
17,nearly_degenerate_generator,4,4.3147557709812356e-15,1.0,1.132764276888689e-16,4.3147557709812356e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
17,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7100025691951195,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
18,stable_linear_flow,4,3.9935835543475534e-16,1.0,1.183148403650076e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
18,non_normal_linear_flow,4,1.723063148407432e-15,1.0,3.4004047427038564e-15,1.723063148407432e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
18,damped_rotation,4,1.5979701035689588e-15,1.0,2.593143001046e-15,2.045578800167342e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
18,multi_rate_system,4,2.651631864821191e-16,1.0,0.0,2.651631864821191e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
18,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
18,nearly_degenerate_generator,4,4.078562934428651e-16,1.0,1.1329908524008625e-16,4.078562934428651e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
18,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7098489834829642,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
19,stable_linear_flow,4,5.2545343925732775e-16,1.0,1.4521909011750368e-16,5.2545343925732775e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
19,non_normal_linear_flow,4,1.7384214042491489e-15,1.0,3.144190024782997e-15,1.7384214042491489e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
19,damped_rotation,4,1.4757852365485069e-15,1.0,2.383840163745892e-15,8.333910124285962e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
19,multi_rate_system,4,3.9935835543475534e-16,1.0,1.421577175871509e-16,3.9935835543475534e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
19,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
19,nearly_degenerate_generator,4,2.0392814672143255e-15,1.0,1.1216613290031327e-16,2.0392814672143255e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
19,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7096936345642937,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
20,stable_linear_flow,4,3.727037911255425e-16,1.0,1.1835823514340331e-16,3.727037911255425e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
20,non_normal_linear_flow,4,1.8014016571067893e-15,1.0,3.398552864066204e-15,1.8014016571067893e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
20,damped_rotation,4,1.371590962149787e-15,1.0,2.1301950103729418e-15,1.0919224613685285e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
20,multi_rate_system,4,3.817954635203936e-16,1.0,1.421832814816407e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
20,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
20,nearly_degenerate_generator,4,4.072672094556282e-15,1.0,1.1217735007445266e-16,4.072672094556282e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
20,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7095365233611738,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
21,stable_linear_flow,4,2.869075121791014e-16,1.0,0.0,2.869075121791014e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
21,non_normal_linear_flow,4,1.960388874798928e-15,1.0,3.025342807012948e-15,1.960388874798928e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
21,damped_rotation,4,1.3069259165326188e-15,1.0,2.216657857286713e-15,1.6938278584285338e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
21,multi_rate_system,4,4.460158532121958e-16,1.0,1.4220884894059142e-16,4.460158532121958e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
21,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
21,nearly_degenerate_generator,4,1.697367732422189e-15,1.0,1.1336708508914504e-16,1.697367732422189e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
21,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7093776508079381,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
22,stable_linear_flow,4,3.817954635203936e-16,1.0,1.4525256989102044e-16,3.817954635203936e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
22,non_normal_linear_flow,4,1.8131442515028965e-15,1.0,3.145483651192879e-15,1.8131442515028965e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
22,damped_rotation,4,1.863518955627713e-15,1.0,2.206673210348108e-15,1.6549076328079436e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
22,multi_rate_system,4,9.259900138095511e-17,1.0,0.0,9.259900138095511e-17,1.0,,False,False,0.0,False,True,True,True,True,36,development
22,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
22,nearly_degenerate_generator,4,2.016873423624364e-15,1.0,1.133897607736557e-16,2.016873423624364e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
22,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7092170178512528,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
23,stable_linear_flow,4,3.395998152433085e-16,1.0,1.4526373049654811e-16,3.395998152433085e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
23,non_normal_linear_flow,4,1.7923349421945207e-15,1.0,3.528502564764007e-15,1.7923349421945207e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
23,damped_rotation,4,1.09329582589113e-15,1.0,2.351107350451377e-15,1.4134624113229117e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
23,multi_rate_system,4,2.6272671962866383e-16,1.0,1.1026134323720034e-16,2.6272671962866383e-16,1.0,,False,False,0.0,False,True,True,True,True,36,development
23,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
23,nearly_degenerate_generator,4,1.4682125763209436e-15,1.0,1.1341244099375688e-16,1.4682125763209436e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
23,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7090546254501792,0.2926506420175286,1.0,,False,False,0.251827046671369,True,True,True,True,True,16,development
24,stable_linear_flow,4,1.9423730396013163e-16,1.0,1.4527489144240542e-16,1.9423730396013163e-16,1.0,,False,False,0.0,False,True,True,True,True,16,development
24,non_normal_linear_flow,4,1.7627892672030445e-15,1.0,3.0226705481923708e-15,1.7627892672030445e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
24,damped_rotation,4,9.461425029691425e-16,1.0,2.399089037124488e-15,1.1142703748271416e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
24,multi_rate_system,4,9.259900138095511e-17,1.0,1.1026939042232602e-16,9.259900138095511e-17,1.0,,False,False,0.0,False,True,True,True,True,36,development
24,periodic_rotation,4,1.0,0.1666666666666666,,1.0,0.1666666666666666,2.448739272652472e-13,True,True,0.0,False,True,True,True,True,16,development
24,nearly_degenerate_generator,4,2.914442322506431e-15,1.0,1.1343512575035566e-16,2.914442322506431e-15,1.0,,False,False,0.0,False,True,True,True,True,16,development
24,multi_clock_product_system,4,0.2926506420175286,0.8333333333333334,0.7088904745762351,0.2926506420175286,1.0,,False,False,0.2518270466713691,True,True,True,True,True,16,development
