seed,family,family_parameter,history_length,p_required_exact,p_star,lag_grid_exhausted,selected_lag_nmse,d_required,d_star,state_grid_exhausted,state_approximation_nmse,heldout_prediction_NMSE,heldout_intervention_NMSE,predictive_log_likelihood,memory_kernel_reconstruction_error,long_horizon_error,parameter_count_lag,parameter_count_state,stage
30000,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0007636354271461,0.0007636354271461,3.588710036144084,0.0,0.1513057040950728,18,20,development
30000,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,9.513928013925129e-05,9.513928013925129e-05,4.630084316659973,0.0,0.0478776319405662,34,20,development
30000,M3_sum_exponential_kernel,0.0,64,32,32,False,0.0478776319405662,3,4,False,0.01,0.0492297291467115,0.0549750449795794,1.5056287935102757,0.2188095791791718,0.0516352896565668,34,20,development
30000,M3_sum_exponential_kernel,0.0,128,33,64,False,0.0039466121604297,3,4,False,0.01,0.0047599398670361,0.0052335333262877,2.673760121897097,0.0628220674638279,0.00397024236702,66,20,development
30000,M3_sum_exponential_kernel,0.0,256,33,64,False,0.00397024236702,3,4,False,0.01,0.0041606819268782,0.0046371110109206,2.7410381467063982,0.0630098592842422,0.0039702432109321,66,20,development
30000,M3_sum_exponential_kernel,0.0,512,33,64,False,0.0039702432109321,3,4,False,0.01,0.0045626313413429,0.0050390605266548,2.6949278866721045,0.0630098659809091,0.0039702432109321,66,20,development
30000,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.0039702432109321,3,4,False,0.01,0.0044694826348657,0.0049459118201775,2.705241309348009,0.0630098659809091,0.0039702432109321,66,20,development
30000,L1_power_law_kernel,0.25,16,15,16,False,0.0,1,1,False,0.01,0.0007500727446242,0.0007500727446242,3.597670181652529,0.0,0.3520408066253325,18,2,development
30000,L1_power_law_kernel,0.25,32,30,32,False,0.0,1,1,False,0.01,0.0003951338370457,0.0003951338370457,3.918143011244252,0.0,0.335893619041591,34,2,development
30000,L1_power_law_kernel,0.25,64,59,64,False,0.0,1,1,False,0.01,0.0011646152256896,0.0011646152256896,3.37768226244817,0.0,0.3238132784687715,66,2,development
30000,L1_power_law_kernel,0.25,128,117,128,False,0.0,1,1,False,0.01,0.0002359520683188,0.0002359520683188,4.175940936955159,0.0,0.3149835518565795,130,2,development
30000,L1_power_law_kernel,0.25,256,233,256,False,0.0,1,1,False,0.01,0.0003866747720931,0.0003866747720931,3.928963300220957,0.0,0.3086149555929976,258,2,development
30000,L1_power_law_kernel,0.25,512,465,256,True,0.3086149555929976,1,1,False,0.01,0.3094439908652527,0.3464777855364125,0.5864890848717925,0.5555312372792349,0.5188351068230681,258,2,development
30000,L1_power_law_kernel,0.25,1024,928,256,True,0.5188351068230681,1,1,False,0.01,0.5188866952924713,0.5811469081112396,0.3280348665760459,0.7203020941404156,0.663573589240965,258,2,development
30000,L2_fractional_dynamics,0.18,16,2,2,False,0.0310576583505375,1,1,False,0.01,0.0313650147653127,0.0350919337673772,1.731031093337961,0.1762318312636441,0.0344270092827468,4,2,development
30000,L2_fractional_dynamics,0.18,32,2,2,False,0.0344270092827468,2,2,False,0.01,0.0352348030425225,0.0393660441564521,1.672860481021796,0.1855451677698635,0.0365439908538848,4,6,development
30000,L2_fractional_dynamics,0.18,64,2,2,False,0.0365439908538848,2,2,False,0.01,0.0381769041800731,0.0425621830825393,1.6327622744156791,0.1911648264035119,0.0378871717512719,4,6,development
30000,L2_fractional_dynamics,0.18,128,2,2,False,0.0378871717512719,2,2,False,0.01,0.037912066304657,0.0424585269148096,1.6362429227044384,0.1946462734071009,0.0387438103062393,4,6,development
30000,L2_fractional_dynamics,0.18,256,2,2,False,0.0387438103062393,2,2,False,0.01,0.0388982563079594,0.0435475135447081,1.6234029271752974,0.1968344743845431,0.0392916592487128,4,6,development
30000,L2_fractional_dynamics,0.18,512,2,2,False,0.0392916592487128,2,2,False,0.01,0.0394640291627006,0.0441790282725461,1.6161828380406318,0.1982212381373723,0.0396425513986176,4,6,development
30000,L2_fractional_dynamics,0.18,1024,2,2,False,0.0396425513986176,2,2,False,0.01,0.0407133245906243,0.0454704307584584,1.6005999272967542,0.1991043731278086,0.0398674792136509,4,6,development
30000,L3_generalized_Langevin,0.0,16,8,8,False,0.0491504813649262,1,1,False,0.01,0.0498366235070071,0.0557346812707982,1.499502576723491,0.2216990784034211,0.175751224237818,10,2,development
30000,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.000167011461351,0.000167011461351,4.348724058528884,0.0,0.1006723853084747,34,6,development
30000,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0020102005614275,0.0020102005614275,3.104760390042137,0.0,0.0774484335734093,66,6,development
30000,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,0.0002011917617653,0.0002011917617653,4.255626033038632,0.0,0.0699804634838965,130,6,development
30000,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,0.0002388806633666,0.0002388806633666,4.169773223595192,0.0,0.0606674999061146,258,6,development
30000,L3_generalized_Langevin,0.0,512,287,256,True,0.0606674999061146,2,2,False,0.01,0.0607052754390785,0.0679853754278123,1.4008623373294498,0.2463077341581352,0.1091271520927723,258,6,development
30000,L3_generalized_Langevin,0.0,1024,518,256,True,0.1091271520927723,2,2,False,0.01,0.1099446242103116,0.1230398824614443,1.103889228108064,0.3303439905504145,0.1485226270060034,258,6,development
30000,L4_ARFIMA,0.1,16,1,1,False,0.0176408052606283,1,1,False,0.01,0.0185165078921453,0.0206334045234207,1.9945463131414956,0.1328186931897328,0.0182813818882293,3,2,development
30000,L4_ARFIMA,0.1,32,1,1,False,0.0182813818882293,1,1,False,0.01,0.0189833262886219,0.0211770921152095,1.982097124428466,0.1352086605518645,0.0186420855079237,3,2,development
30000,L4_ARFIMA,0.1,64,1,1,False,0.0186420855079237,1,1,False,0.01,0.0188760094462458,0.0211130597071966,1.98493175234064,0.136536022748298,0.0188471976449888,3,2,development
30000,L4_ARFIMA,0.1,128,1,1,False,0.0188471976449888,2,2,False,0.01,0.0194801635429471,0.0217418272603457,1.9691792926872465,0.1372850962231109,0.0189644119555979,3,6,development
30000,L4_ARFIMA,0.1,256,1,1,False,0.0189644119555979,2,2,False,0.01,0.0205332487329905,0.0228089781676623,1.942854908632912,0.1377113356103919,0.0190315629759589,3,6,development
30000,L4_ARFIMA,0.1,512,1,1,False,0.0190315629759589,2,2,False,0.01,0.0200865918929106,0.0223703794500257,1.9538513782558704,0.1379549309592047,0.0190700815802706,3,6,development
30000,L4_ARFIMA,0.1,1024,1,1,False,0.0190700815802706,2,2,False,0.01,0.019322012803673,0.0216104225933055,1.97325513661982,0.1380944661464413,0.0190921903223977,3,6,development
30000,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0003614044542587,0.0003614044542587,3.9627564274358513,0.0,0.2528619908088494,18,20,development
30000,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,7.578658123985606e-05,7.578658123985606e-05,4.743794654742642,0.0,0.2249339733559022,34,72,development
30000,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.0005221580581347,0.0005221580581347,3.778770111276368,0.0,0.203059495795792,66,72,development
30000,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0011642767690926,0.0011642767690926,3.3778275919010543,0.0,0.1859740628260252,130,272,development
30000,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0016951102295455,0.0016951102295455,3.190003754041971,0.0,0.1725389821096064,258,272,development
30000,L5_long_memory_nonlinear,0.0,512,423,256,True,0.1725389821096064,21,32,False,0.01,0.1739871763483803,0.1946918542015331,0.8743868408153816,0.415378119440115,0.3064699392471942,258,1056,development
30000,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3074209060246412,0.3441972987343045,0.5897687205006741,0.5535972717122025,0.4127607525029876,258,1056,development
30000,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0008178606634957,0.0008178606634957,3.5544092869477386,0.0,0.2868773000314248,18,20,development
30000,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.0011117521654585,0.0011117521654585,3.4009089903913057,0.0,0.2627554926256796,34,72,development
30000,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0007603263472736,0.0007603263472736,3.5908814062720857,0.0,0.24403054650154,66,72,development
30000,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0007677943276836,0.0007677943276836,3.5859943315886578,0.0,0.2296238239142252,130,272,development
30000,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.0007489797951426,0.0007489797951426,3.5983992752942164,0.0,0.2185321252722961,258,272,development
30000,L6_history_dependent_intervention,0.0,512,442,256,True,0.2185321252722961,22,32,False,0.01,0.2185876903392974,0.2448115453719729,0.7602840080866894,0.4674741974401326,0.3825994638734332,258,1056,development
30000,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3831749628035327,0.4290868984683447,0.4796317860857643,0.6185462503915395,0.5080900718187826,258,1056,development
30001,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.0006567358797202,0.0006567358797202,3.6641143149327142,0.0,0.0,6,20,development
30001,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0008931017027495,0.0008931017027495,3.5104050473576818,0.0,0.0,6,20,development
30001,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0001416735186746,0.0001416735186746,4.430992655881172,0.0,0.0,6,20,development
30001,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.001289603185237,0.001289603185237,3.3267103581365274,0.0,0.0,6,20,development
30001,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0008883451416901,0.0008883451416901,3.5130751087057,0.0,0.0,6,20,development
30001,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.000131779300263,0.000131779300263,4.467191001190066,0.0,0.0,6,20,development
30001,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.0010054274068776,0.0010054274068776,3.451171273700949,0.0,0.0,6,20,development
30001,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,7.67372364928179e-05,7.67372364928179e-05,4.737561742547076,0.0,0.0550036527225422,18,20,development
30001,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0013139245461845,0.0013139245461845,3.3173683917817627,0.0,0.0049573480710451,34,20,development
30001,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.0050493491223759,0.0056442308909013,2.6442479653298494,0.070408437498961,0.0049873271380537,34,20,development
30001,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.0054414478286646,0.0060399270852311,2.6068550542747264,0.07062101059921,0.0049873282088814,34,20,development
30001,M2_linear_SSM,0.0,256,18,32,False,0.0049873282088814,4,4,False,0.01,0.006045022649833,0.0066435020348988,2.554260024025876,0.0706210181807188,0.0049873282088814,34,20,development
30001,M2_linear_SSM,0.0,512,18,32,False,0.0049873282088814,4,4,False,0.01,0.005076151180283,0.0056746305653488,2.6416009731119034,0.0706210181807188,0.0049873282088814,34,20,development
30001,M2_linear_SSM,0.0,1024,18,32,False,0.0049873282088814,4,4,False,0.01,0.0055261521082631,0.0061246314933288,2.59913176346723,0.0706210181807188,0.0049873282088814,34,20,development
30001,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.001065650381786,0.001065650381786,3.4220849895455787,0.0,0.1513057040950728,18,20,development
30001,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0003414390815416,0.0003414390815416,3.991170639904961,0.0,0.0478776319405662,34,20,development
30001,M3_sum_exponential_kernel,0.0,64,32,32,False,0.0478776319405662,3,4,False,0.01,0.0482958658926463,0.0540411817255142,1.5152046571357969,0.2188095791791718,0.0516352896565668,34,20,development
30001,M3_sum_exponential_kernel,0.0,128,33,64,False,0.0039466121604297,3,4,False,0.01,0.0045551434098299,0.0050287368690815,2.69574913235987,0.0628220674638279,0.00397024236702,66,20,development
30001,M3_sum_exponential_kernel,0.0,256,33,64,False,0.00397024236702,3,4,False,0.01,0.0045972264477603,0.0050736555318027,2.6911510517356274,0.0630098592842422,0.0039702432109321,66,20,development
30001,M3_sum_exponential_kernel,0.0,512,33,64,False,0.0039702432109321,3,4,False,0.01,0.0058073166966517,0.0062837458819636,2.5743183285144493,0.0630098659809091,0.0039702432109321,66,20,development
30001,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.0039702432109321,3,4,False,0.01,0.0042789682304765,0.0047553974157884,2.7270216830477807,0.0630098659809091,0.0039702432109321,66,20,development
30001,L1_power_law_kernel,0.5,16,14,16,False,0.0,1,1,False,0.01,0.0001306034086815,0.0001306034086815,4.471672620648629,0.0,0.2101936273106165,18,2,development
30001,L1_power_law_kernel,0.5,32,28,32,False,0.0,1,1,False,0.01,0.0010338538070582,0.0010338538070582,3.437230949357788,0.0,0.1783527942940097,34,2,development
30001,L1_power_law_kernel,0.5,64,53,64,False,0.0,1,1,False,0.01,0.0007839876048033,0.0007839876048033,3.575558673969307,0.0,0.1534877300273212,66,2,development
30001,L1_power_law_kernel,0.5,128,103,128,False,0.0,1,1,False,0.01,0.0016799426039858,0.0016799426039858,3.1944978252223515,0.0,0.1340299044410481,130,2,development
30001,L1_power_law_kernel,0.5,256,198,256,False,0.0,1,1,False,0.01,0.0010047852917572,0.0010047852917572,3.4514907001689683,0.0,0.118627462360391,258,2,development
30001,L1_power_law_kernel,0.5,512,383,256,True,0.118627462360391,1,1,False,0.01,0.1188832060902535,0.1331185015735005,1.0648068646228412,0.3444233766171963,0.2122708380751308,258,2,development
30001,L1_power_law_kernel,0.5,1024,740,256,True,0.2122708380751308,1,1,False,0.01,0.2128413938417203,0.238313894410736,0.7736040102491504,0.4607285948094939,0.2879988280167165,258,2,development
30001,L2_fractional_dynamics,0.28,16,4,4,False,0.0493526530517656,2,2,False,0.01,0.0511886329843803,0.0571109513505922,1.4861188918044066,0.2221545701797864,0.0631197350701168,6,6,development
30001,L2_fractional_dynamics,0.28,32,6,8,False,0.0345889160284474,2,2,False,0.01,0.0365565981038719,0.0407072680272856,1.6544467932004256,0.1859809560907984,0.0446679476187176,10,6,development
30001,L2_fractional_dynamics,0.28,64,7,8,False,0.0446679476187176,2,2,False,0.01,0.0456748736997761,0.0510350274140222,1.5431034709578126,0.2113479302446977,0.0519211542424603,10,6,development
30001,L2_fractional_dynamics,0.28,128,9,16,False,0.0321750228839447,2,2,False,0.01,0.0346746014659601,0.0385356042120334,1.68087390312934,0.179373974934896,0.037545528802646,18,6,development
30001,L2_fractional_dynamics,0.28,256,11,16,False,0.037545528802646,2,2,False,0.01,0.0391867085727463,0.0436921720290638,1.6197088283518586,0.1937666865140806,0.0414605178468809,18,6,development
30001,L2_fractional_dynamics,0.28,512,12,16,False,0.0414605178468809,2,2,False,0.01,0.0415961791277327,0.0465714412693584,1.589873481912118,0.203618559681776,0.044323939686542,18,6,development
30001,L2_fractional_dynamics,0.28,1024,13,16,False,0.044323939686542,2,2,False,0.01,0.0451672557262914,0.0504861284886765,1.548691442752512,0.2105325145590154,0.046422959772271,18,6,development
30001,L3_generalized_Langevin,0.0,16,8,8,False,0.0491504813649262,1,1,False,0.01,0.0502264096731285,0.0561244674369196,1.495607150757333,0.2216990784034211,0.175751224237818,10,2,development
30001,L3_generalized_Langevin,0.0,32,28,32,False,0.0,2,2,False,0.01,0.0009691349697453,0.0009691349697453,3.469553334055096,0.0,0.1006723853084747,34,6,development
30001,L3_generalized_Langevin,0.0,64,53,64,False,0.0,2,2,False,0.01,0.0011209117049927,0.0011209117049927,3.396806451248324,0.0,0.0774484335734093,66,6,development
30001,L3_generalized_Langevin,0.0,128,86,128,False,0.0,2,2,False,0.01,4.279146248758338e-05,4.279146248758338e-05,5.029585974931699,0.0,0.0699804634838965,130,6,development
30001,L3_generalized_Langevin,0.0,256,152,256,False,0.0,2,2,False,0.01,3.959422191199405e-05,3.959422191199405e-05,5.068413680831606,0.0,0.0606674999061146,258,6,development
30001,L3_generalized_Langevin,0.0,512,287,256,True,0.0606674999061146,2,2,False,0.01,0.0612655270667473,0.068545627055481,1.3962689792766108,0.2463077341581352,0.1091271520927723,258,6,development
30001,L3_generalized_Langevin,0.0,1024,518,256,True,0.1091271520927723,2,2,False,0.01,0.109734604693197,0.1228298629443297,1.104845256505233,0.3303439905504145,0.1485226270060034,258,6,development
30001,L4_ARFIMA,0.2,16,2,2,False,0.0401266645327154,2,2,False,0.01,0.0421065491388043,0.0469217488827302,1.5837759944502223,0.2003164110419199,0.0447552148427933,4,6,development
30001,L4_ARFIMA,0.2,32,2,2,False,0.0447552148427933,2,2,False,0.01,0.0451730128857985,0.0505436386669337,1.5486277152519934,0.2115542834423197,0.0477406179788334,4,6,development
30001,L4_ARFIMA,0.2,64,2,2,False,0.0477406179788334,2,2,False,0.01,0.0477662615660189,0.053495135723479,1.5207178568375663,0.2184962653658718,0.0496857173056978,4,6,development
30001,L4_ARFIMA,0.2,128,2,2,False,0.0496857173056978,2,2,False,0.01,0.0503321504651396,0.0562944365418233,1.494555615902029,0.2229029324744245,0.0509599599598685,4,6,development
30001,L4_ARFIMA,0.2,256,3,4,False,0.0307527074150141,2,2,False,0.01,0.0309242204235895,0.0346145453133912,1.738107784818027,0.1753644987305415,0.0316078075517211,6,6,development
30001,L4_ARFIMA,0.2,512,3,4,False,0.0316078075517211,2,2,False,0.01,0.0320457323515393,0.0358386692577459,1.7202956302198549,0.177785847444956,0.0321706183384569,6,6,development
30001,L4_ARFIMA,0.2,1024,3,4,False,0.0321706183384569,2,2,False,0.01,0.0342744885602273,0.0381349627608421,1.6866769876507377,0.1793616969658152,0.0325414058452556,6,6,development
30001,L5_long_memory_nonlinear,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0002976305542029,0.0002976305542029,4.059828795791384,0.0,0.2528619908088494,18,20,development
30001,L5_long_memory_nonlinear,0.0,32,29,32,False,0.0,6,8,False,0.01,5.015838442281287e-05,5.015838442281287e-05,4.950162435317465,0.0,0.2249339733559022,34,72,development
30001,L5_long_memory_nonlinear,0.0,64,56,64,False,0.0,8,8,False,0.01,0.0003534551512046,0.0003534551512046,3.973876975692376,0.0,0.203059495795792,66,72,development
30001,L5_long_memory_nonlinear,0.0,128,109,128,False,0.0,11,16,False,0.01,0.0003359132692893,0.0003359132692893,3.9993287792183096,0.0,0.1859740628260252,130,272,development
30001,L5_long_memory_nonlinear,0.0,256,215,256,False,0.0,15,16,False,0.01,0.0008252818568585,0.0008252818568585,3.5498927926499078,0.0,0.1725389821096064,258,272,development
30001,L5_long_memory_nonlinear,0.0,512,423,256,True,0.1725389821096064,21,32,False,0.01,0.1732648018455054,0.1939694796986582,0.8764671041119534,0.415378119440115,0.3064699392471942,258,1056,development
30001,L5_long_memory_nonlinear,0.0,1024,834,256,True,0.3064699392471942,29,32,False,0.01,0.3069117696145555,0.3436881623242188,0.5905974840466186,0.5535972717122025,0.4127607525029876,258,1056,development
30001,L6_history_dependent_intervention,0.0,16,15,16,False,0.0,4,4,False,0.01,0.0005988187751377,0.0005988187751377,3.71027577565244,0.0,0.2868773000314248,18,20,development
30001,L6_history_dependent_intervention,0.0,32,29,32,False,0.0,6,8,False,0.01,0.000425887760662,0.000425887760662,3.880667359517119,0.0,0.2627554926256796,34,72,development
30001,L6_history_dependent_intervention,0.0,64,57,64,False,0.0,8,8,False,0.01,0.0006865447257889,0.0006865447257889,3.641919592210564,0.0,0.24403054650154,66,72,development
30001,L6_history_dependent_intervention,0.0,128,113,128,False,0.0,11,16,False,0.01,0.0004637340657889,0.0004637340657889,3.838099652058814,0.0,0.2296238239142252,130,272,development
30001,L6_history_dependent_intervention,0.0,256,223,256,False,0.0,15,16,False,0.01,0.000316937687232,0.000316937687232,4.028402686827709,0.0,0.2185321252722961,258,272,development
30001,L6_history_dependent_intervention,0.0,512,442,256,True,0.2185321252722961,22,32,False,0.01,0.2194411416814982,0.2456649967141737,0.7583356148308598,0.4674741974401326,0.3825994638734332,258,1056,development
30001,L6_history_dependent_intervention,0.0,1024,879,256,True,0.3825994638734332,30,32,False,0.01,0.3834689584121822,0.4293808940769942,0.4792483021567522,0.6185462503915395,0.5080900718187826,258,1056,development
30002,M1_AR_finite,0.0,16,3,4,False,0.0,3,4,False,0.01,0.0002722900853084,0.0002722900853084,4.104321284930199,0.0,0.0,6,20,development
30002,M1_AR_finite,0.0,32,3,4,False,0.0,3,4,False,0.01,0.0006730704970111,0.0006730704970111,3.65183024170869,0.0,0.0,6,20,development
30002,M1_AR_finite,0.0,64,3,4,False,0.0,3,4,False,0.01,0.0002360688926179,0.0002360688926179,4.1756934388328455,0.0,0.0,6,20,development
30002,M1_AR_finite,0.0,128,3,4,False,0.0,3,4,False,0.01,0.0003490945937258,0.0003490945937258,3.980083815146316,0.0,0.0,6,20,development
30002,M1_AR_finite,0.0,256,3,4,False,0.0,3,4,False,0.01,0.0005109746372975,0.0005109746372975,3.789595301230465,0.0,0.0,6,20,development
30002,M1_AR_finite,0.0,512,3,4,False,0.0,3,4,False,0.01,0.0001278860676417,0.0001278860676417,4.482185393482154,0.0,0.0,6,20,development
30002,M1_AR_finite,0.0,1024,3,4,False,0.0,3,4,False,0.01,0.001148959881728,0.001148959881728,3.3844490982702835,0.0,0.0,6,20,development
30002,M2_linear_SSM,0.0,16,13,16,False,0.0,4,4,False,0.01,0.0003165946960938,0.0003165946960938,4.028944081680955,0.0,0.0550036527225422,18,20,development
30002,M2_linear_SSM,0.0,32,17,32,False,0.0,4,4,False,0.01,0.0004563837283838,0.0004563837283838,3.846088296353395,0.0,0.0049573480710451,34,20,development
30002,M2_linear_SSM,0.0,64,18,32,False,0.0049573480710451,4,4,False,0.01,0.0056047034902312,0.0061995852587566,2.592074562398663,0.070408437498961,0.0049873271380537,34,20,development
30002,M2_linear_SSM,0.0,128,18,32,False,0.0049873271380537,4,4,False,0.01,0.0055795167929798,0.0061779960495463,2.594326551289376,0.07062101059921,0.0049873282088814,34,20,development
30002,M2_linear_SSM,0.0,256,18,32,False,0.0049873282088814,4,4,False,0.01,0.0055011100621357,0.0060995894472015,2.601402688814658,0.0706210181807188,0.0049873282088814,34,20,development
30002,M2_linear_SSM,0.0,512,18,32,False,0.0049873282088814,4,4,False,0.01,0.0050016033521978,0.0056000827372635,2.6489983737561253,0.0706210181807188,0.0049873282088814,34,20,development
30002,M2_linear_SSM,0.0,1024,18,32,False,0.0049873282088814,4,4,False,0.01,0.0052107636967589,0.0058092430818247,2.6285144255439405,0.0706210181807188,0.0049873282088814,34,20,development
30002,M3_sum_exponential_kernel,0.0,16,14,16,False,0.0,3,4,False,0.01,0.0005175503860837,0.0005175503860837,3.783201836575647,0.0,0.1513057040950728,18,20,development
30002,M3_sum_exponential_kernel,0.0,32,25,32,False,0.0,3,4,False,0.01,0.0009749051552569,0.0009749051552569,3.466585184178821,0.0,0.0478776319405662,34,20,development
30002,M3_sum_exponential_kernel,0.0,64,32,32,False,0.0478776319405662,3,4,False,0.01,0.0479692269240505,0.0537145427569185,1.5185977897096803,0.2188095791791718,0.0516352896565668,34,20,development
30002,M3_sum_exponential_kernel,0.0,128,33,64,False,0.0039466121604297,3,4,False,0.01,0.0039719157020697,0.0044455091613213,2.7642533780341463,0.0628220674638279,0.00397024236702,66,20,development
30002,M3_sum_exponential_kernel,0.0,256,33,64,False,0.00397024236702,3,4,False,0.01,0.0048440898444579,0.0053205189285003,2.664997952943663,0.0630098592842422,0.0039702432109321,66,20,development
30002,M3_sum_exponential_kernel,0.0,512,33,64,False,0.0039702432109321,3,4,False,0.01,0.0044479760030828,0.0049244051883946,2.7076530585193894,0.0630098659809091,0.0039702432109321,66,20,development
30002,M3_sum_exponential_kernel,0.0,1024,33,64,False,0.0039702432109321,3,4,False,0.01,0.004548285848297,0.0050247150336089,2.69650242682018,0.0630098659809091,0.0039702432109321,66,20,development
30002,L1_power_law_kernel,0.75,16,13,16,False,0.0,1,1,False,0.01,0.00025277285372,0.00025277285372,4.141509641947037,0.0,0.1045950556526011,18,2,development
30002,L1_power_law_kernel,0.75,32,23,32,False,0.0,1,1,False,0.01,0.0001764782874002,0.0001764782874002,4.321156353360258,0.0,0.0720880931330627,34,2,development
30002,L1_power_law_kernel,0.75,64,39,64,False,0.0,1,1,False,0.01,0.0002056253637762,0.0002056253637762,4.244727333660766,0.0,0.0496785206587985,66,2,development
30002,L1_power_law_kernel,0.75,128,64,64,False,0.0496785206587985,1,1,False,0.01,0.0503261852559453,0.0562876077350011,1.49461487785146,0.2228867888835014,0.082328694636158,66,2,development
